socks5://152.53.171.242:10003,CA,Unknown
socks5://152.53.171.242:27215,CA,Unknown
socks5://152.53.171.242:22082,CA,Unknown
socks5://152.53.171.242:17352,CA,Unknown
socks5://152.53.171.242:21664,CA,Unknown
socks5://152.53.171.242:22639,CA,Unknown
socks5://152.53.171.242:23179,CA,Unknown
socks5://152.53.171.242:15913,CA,Unknown
socks5://152.53.171.242:22397,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
