socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://45.175.160.61:999,AR,Unknown
http://138.117.14.233:8090,AR,Unknown
http://45.229.17.121:999,AR,Unknown
